Sample	Group	Patient	Shannon
S816	W2	P1	9.3567
S820	W2	P1	21.7099
S841	W2	P1	7.2532
S845	W2	P1	21.5158
S857	W2	P1	21.5725
S865	W2	P1	15.2032
S883	W2	P1	10.1236
S889	W2	P1	13.5114
S900	W2	P1	6.95
S903	W2	P1	9.8582
S906	W2	P1	11.8279
S915	W2	P1	11.2456
S921	W2	P1	5.8687
S930	W2	P1	7.6907
S940	W2	P1	15.9945
S952	W2	P1	13.2344
S966	W2	P1	11.04
S997	W2	P1	22.4042
S4	W1	P1	20.1118
S7	W1	P1	1.0853
S11	W1	P1	-5.4678
S18	W1	P1	13.7505
S21	W1	P1	-1.0799
S23	W1	P1	5.2025
S28	W1	P1	10.7532
S35	W1	P1	17.8664
S45	W1	P1	11.0378
S69	W1	P1	6.1485
S70	W1	P1	11.3264
S71	W1	P1	15.0509
S94	W1	P1	-4.1729
S100	W1	P1	16.1066
S110	W1	P1	-0.5456
S119	W1	P1	10.6295
S127	W1	P1	15.1366
S149	W1	P1	16.4316
S176	W1	P1	-0.9787
S212	W1	P1	12.0753
S248	W1	P1	5.8313
S254	W1	P1	16.8196
S255	W1	P1	15.0159
S264	W1	P1	11.8757
S268	W1	P1	9.4976
S272	W1	P1	14.3678
S287	W1	P1	7.8615
S320	W1	P1	9.1112
S325	W1	P1	-0.2651
S375	W1	P1	9.7262
S386	W1	P1	14.7167
S392	W1	P1	12.1944
S410	W1	P1	10.6275
S414	W1	P1	8.8522
S427	W1	P1	-0.2552
S442	W1	P1	0.8263
S449	W1	P1	6.3214
S458	W1	P1	10.5101
S465	W1	P1	9.3943
S478	W1	P1	15.9741
S480	W1	P1	0.763
S490	W1	P1	3.3467
S501	W1	P1	9.5718
S505	W1	P1	13.3962
S517	W1	P1	18.789
S524	W1	P1	2.5892
S525	W1	P1	10.2892
S526	W1	P1	17.9531
S538	W1	P1	7.0892
S556	W1	P1	6.4254
S561	W1	P1	3.7652
S563	W1	P1	9.3048
S567	W1	P1	8.6524
S568	W1	P1	17.1648
S593	W1	P1	3.5842
S596	W1	P1	9.8941
S616	W1	P1	1.0385
S629	W1	P1	13.6292
S655	W1	P1	1.8202
S656	W1	P1	12.7656
S669	W1	P1	3.7293
S671	W1	P1	12.4965
S679	W1	P1	11.2314
S694	W1	P1	6.295
S709	W1	P1	13.6987
S713	W1	P1	13.0546
S728	W1	P1	14.8328
S729	W1	P1	4.9991
S734	W1	P1	8.6589
S751	W1	P1	-1.1232
S752	W1	P1	15.9405
S765	W1	P1	14.6618
S770	W1	P1	14.038
S793	W1	P1	14.8439
S813	W1	P1	3.7104
S827	W1	P1	7.1239
S829	W1	P1	3.9919
S830	W1	P1	8.3171
S846	W1	P1	8.9967
S850	W1	P1	14.4531
S866	W1	P1	24.2604
S910	W1	P1	20.5078
S919	W1	P1	17.5122
S939	W1	P1	10.7412
S942	W1	P1	5.8873
S946	W1	P1	5.8564
S950	W1	P1	11.3564
S954	W1	P1	10.6704
S961	W1	P1	17.7209
S971	W1	P1	2.2716
S975	W1	P1	30.189
S987	W1	P1	21.2652
S5	W4	P2	9.2865
S8	W4	P2	10.2601
S14	W4	P2	4.6146
S24	W4	P2	10.116
S29	W4	P2	13.8028
S66	W4	P2	2.9498
S67	W4	P2	11.6864
S90	W4	P2	3.0077
S103	W4	P2	6.5579
S115	W4	P2	10.124
S116	W4	P2	12.3687
S123	W4	P2	5.1115
S137	W4	P2	6.0264
S147	W4	P2	4.2036
S154	W4	P2	13.169
S155	W4	P2	8.8134
S164	W4	P2	14.6542
S172	W4	P2	6.8629
S178	W4	P2	10.1091
S191	W4	P2	8.6623
S193	W4	P2	4.8312
S194	W4	P2	4.0303
S204	W4	P2	2.1816
S214	W4	P2	11.7112
S220	W4	P2	4.8745
S236	W4	P2	9.7737
S239	W4	P2	12.1816
S262	W4	P2	17.8423
S267	W4	P2	16.9095
S270	W4	P2	11.7511
S298	W4	P2	13.5088
S300	W4	P2	6.8023
S301	W4	P2	6.1771
S315	W4	P2	22.5493
S333	W4	P2	16.0278
S364	W4	P2	6.5181
S376	W4	P2	14.0334
S380	W4	P2	14.7229
S384	W4	P2	17.5073
S399	W4	P2	3.3025
S401	W4	P2	10.9393
S402	W4	P2	4.4995
S408	W4	P2	1.8253
S419	W4	P2	8.1781
S423	W4	P2	12.8466
S435	W4	P2	7.5153
S443	W4	P2	13.8744
S450	W4	P2	9.8008
S452	W4	P2	4.2429
S468	W4	P2	5.3788
S479	W4	P2	5.8895
S482	W4	P2	11.9939
S492	W4	P2	14.9905
S497	W4	P2	8.8632
S513	W4	P2	5.7315
S516	W4	P2	10.4756
S523	W4	P2	14.5665
S551	W4	P2	10.5601
S574	W4	P2	18.7258
S577	W4	P2	8.9218
S580	W4	P2	10.7085
S594	W4	P2	13.1496
S608	W4	P2	10.4392
S618	W4	P2	7.9281
S636	W4	P2	14.7843
S641	W4	P2	8.9137
S665	W4	P2	6.816
S668	W4	P2	9.1206
S674	W4	P2	12.8797
S685	W4	P2	16.2185
S689	W4	P2	8.1223
S696	W4	P2	13.614
S704	W4	P2	10.8192
S707	W4	P2	4.4162
S710	W4	P2	9.3384
S712	W4	P2	7.2307
S719	W4	P2	11.6929
S726	W4	P2	13.0788
S730	W4	P2	12.5968
S740	W4	P2	10.2829
S754	W4	P2	4.9573
S759	W4	P2	7.9135
S766	W4	P2	23.9979
S775	W4	P2	4.4276
S780	W4	P2	14.5666
S783	W4	P2	16.5926
S784	W4	P2	8.4477
S786	W4	P2	5.0351
S787	W4	P2	-1.6503
S789	W4	P2	10.5121
S798	W4	P2	7.0679
S803	W4	P2	9.6962
S809	W4	P2	9.6882
S821	W4	P2	13.8666
S822	W4	P2	5.3025
S848	W4	P2	10.4784
S851	W4	P2	9.4432
S858	W4	P2	12.1002
S877	W4	P2	13.2379
S879	W4	P2	11.0784
S908	W4	P2	5.6232
S918	W4	P2	5.8201
S920	W4	P2	10.4576
S922	W4	P2	2.9464
S929	W4	P2	9.0026
S943	W4	P2	4.6595
S958	W4	P2	9.9534
S960	W4	P2	9.3912
S967	W4	P2	10.9368
S988	W4	P2	2.82
S998	W4	P2	10.528
S10	W5	P2	14.7416
S12	W5	P2	15.588
S25	W5	P2	15.6121
S40	W5	P2	6.2251
S50	W5	P2	14.2397
S59	W5	P2	0.6065
S60	W5	P2	8.8896
S63	W5	P2	26.6832
S65	W5	P2	9.3817
S73	W5	P2	30.3126
S74	W5	P2	23.4815
S76	W5	P2	24.7741
S89	W5	P2	16.7996
S97	W5	P2	23.523
S121	W5	P2	28.2083
S126	W5	P2	16.5267
S134	W5	P2	3.1891
S163	W5	P2	16.4427
S173	W5	P2	11.5929
S208	W5	P2	15.5489
S215	W5	P2	-5.7027
S222	W5	P2	8.6555
S228	W5	P2	9.8745
S234	W5	P2	19.0732
S245	W5	P2	21.505
S261	W5	P2	24.7926
S278	W5	P2	4.1168
S281	W5	P2	21.5759
S285	W5	P2	15.7132
S294	W5	P2	14.7792
S295	W5	P2	11.2102
S297	W5	P2	11.4135
S308	W5	P2	21.2605
S316	W5	P2	19.8057
S318	W5	P2	14.9343
S324	W5	P2	27.1687
S342	W5	P2	18.6594
S360	W5	P2	15.7414
S389	W5	P2	20.5081
S396	W5	P2	13.903
S405	W5	P2	12.0304
S417	W5	P2	13.7658
S426	W5	P2	24.2589
S428	W5	P2	29.2646
S433	W5	P2	15.9916
S453	W5	P2	20.4035
S454	W5	P2	19.1836
S455	W5	P2	-3.6603
S461	W5	P2	9.9208
S464	W5	P2	10.6504
S470	W5	P2	26.4294
S502	W5	P2	25.8549
S507	W5	P2	20.5629
S534	W5	P2	18.6556
S535	W5	P2	11.4111
S544	W5	P2	16.7282
S547	W5	P2	27.8188
S570	W5	P2	10.1658
S584	W5	P2	21.5276
S586	W5	P2	22.9209
S611	W5	P2	12.228
S614	W5	P2	2.8472
S621	W5	P2	18.0346
S647	W5	P2	11.242
S651	W5	P2	30.5325
S653	W5	P2	22.1819
S659	W5	P2	34.9686
S686	W5	P2	20.3012
S687	W5	P2	1.4371
S711	W5	P2	10.044
S716	W5	P2	6.4688
S717	W5	P2	11.8151
S721	W5	P2	12.7526
S741	W5	P2	13.2597
S760	W5	P2	2.8255
S779	W5	P2	37.6135
S788	W5	P2	17.3691
S792	W5	P2	12.8303
S804	W5	P2	34.6214
S817	W5	P2	0.7106
S818	W5	P2	12.7376
S825	W5	P2	13.6563
S831	W5	P2	17.232
S832	W5	P2	6.3734
S836	W5	P2	19.9681
S838	W5	P2	13.1366
S852	W5	P2	18.3445
S854	W5	P2	12.2568
S868	W5	P2	25.9851
S870	W5	P2	17.6455
S875	W5	P2	12.8873
S881	W5	P2	13.239
S912	W5	P2	11.8478
S913	W5	P2	9.8716
S925	W5	P2	16.9374
S933	W5	P2	9.3291
S934	W5	P2	10.2248
S941	W5	P2	24.8387
S982	W5	P2	13.8752
S13	W1	P2	11.9278
S30	W1	P2	3.5127
S31	W1	P2	13.9571
S44	W1	P2	10.3476
S48	W1	P2	-1.5385
S49	W1	P2	12.6487
S57	W1	P2	-7.8847
S75	W1	P2	7.7449
S87	W1	P2	10.4728
S96	W1	P2	6.8806
S117	W1	P2	12.9893
S124	W1	P2	-0.554
S145	W1	P2	5.0742
S156	W1	P2	2.5537
S182	W1	P2	15.0165
S183	W1	P2	18.7174
S190	W1	P2	1.0682
S200	W1	P2	18.9849
S201	W1	P2	4.7391
S216	W1	P2	11.2026
S226	W1	P2	-1.7604
S229	W1	P2	14.1312
S231	W1	P2	16.9857
S232	W1	P2	23.0859
S240	W1	P2	11.9922
S247	W1	P2	4.5146
S260	W1	P2	9.4623
S273	W1	P2	16.4747
S275	W1	P2	18.6738
S284	W1	P2	11.2874
S288	W1	P2	21.1815
S289	W1	P2	13.1628
S291	W1	P2	19.5277
S296	W1	P2	13.9815
S305	W1	P2	16.3064
S309	W1	P2	6.2405
S314	W1	P2	9.0173
S327	W1	P2	18.9771
S330	W1	P2	19.5521
S331	W1	P2	0.2428
S334	W1	P2	14.9103
S338	W1	P2	12.2428
S357	W1	P2	18.2296
S359	W1	P2	14.6077
S369	W1	P2	-3.0089
S372	W1	P2	13.8343
S377	W1	P2	17.9155
S382	W1	P2	13.6088
S387	W1	P2	15.4047
S403	W1	P2	11.05
S406	W1	P2	28.8184
S409	W1	P2	20.3481
S412	W1	P2	14.1715
S415	W1	P2	15.7513
S422	W1	P2	12.3637
S438	W1	P2	11.7576
S439	W1	P2	19.1674
S467	W1	P2	6.6443
S475	W1	P2	4.4875
S477	W1	P2	10.7671
S484	W1	P2	3.4476
S506	W1	P2	19.2649
S520	W1	P2	10.9492
S532	W1	P2	11.1154
S541	W1	P2	3.5887
S559	W1	P2	-1.6087
S560	W1	P2	16.6533
S566	W1	P2	19.1604
S591	W1	P2	15.0474
S592	W1	P2	7.1384
S595	W1	P2	-1.3355
S598	W1	P2	14.7024
S602	W1	P2	18.9389
S613	W1	P2	-4.3571
S615	W1	P2	18.6412
S622	W1	P2	13.7144
S623	W1	P2	13.2352
S630	W1	P2	9.8003
S638	W1	P2	13.4365
S648	W1	P2	13.8653
S650	W1	P2	-1.119
S724	W1	P2	17.2899
S727	W1	P2	15.6033
S732	W1	P2	18.7085
S735	W1	P2	17.5025
S747	W1	P2	9.6277
S749	W1	P2	15.5165
S758	W1	P2	1.37
S762	W1	P2	1.6561
S781	W1	P2	17.1281
S797	W1	P2	8.5489
S814	W1	P2	17.3258
S824	W1	P2	11.8915
S856	W1	P2	4.2215
S863	W1	P2	14.8512
S872	W1	P2	16.0158
S884	W1	P2	11.761
S917	W1	P2	1.0567
S924	W1	P2	10.9761
S926	W1	P2	18.8807
S944	W1	P2	20.5436
S962	W1	P2	18.3437
S965	W1	P2	25.5475
S979	W1	P2	6.4671
S986	W1	P2	9.587
S996	W1	P2	18.44
S999	W1	P2	15.6512
S15	W2	P2	21.9137
S22	W2	P2	38.0182
S27	W2	P2	36.753
S47	W2	P2	25.1733
S52	W2	P2	25.1565
S72	W2	P2	22.3055
S77	W2	P2	14.9336
S82	W2	P2	28.7126
S84	W2	P2	13.039
S91	W2	P2	22.0382
S92	W2	P2	25.5962
S102	W2	P2	21.4356
S114	W2	P2	27.3269
S125	W2	P2	22.1105
S132	W2	P2	27.053
S138	W2	P2	23.5547
S153	W2	P2	23.8091
S165	W2	P2	25.1693
S175	W2	P2	19.3954
S185	W2	P2	24.7311
S207	W2	P2	17.4944
S217	W2	P2	25.2822
S219	W2	P2	25.4277
S225	W2	P2	31.587
S237	W2	P2	25.5755
S238	W2	P2	25.2568
S246	W2	P2	27.0006
S250	W2	P2	16.2883
S303	W2	P2	29.6385
S317	W2	P2	28.8273
S322	W2	P2	37.0618
S323	W2	P2	25.1637
S335	W2	P2	33.1768
S340	W2	P2	35.5632
S341	W2	P2	26.6162
S344	W2	P2	18.5272
S354	W2	P2	21.1186
S355	W2	P2	15.7716
S358	W2	P2	22.6329
S365	W2	P2	22.5802
S383	W2	P2	39.0929
S385	W2	P2	27.486
S391	W2	P2	27.5124
S398	W2	P2	14.3233
S418	W2	P2	28.2293
S420	W2	P2	29.827
S430	W2	P2	29.8628
S431	W2	P2	26.0243
S447	W2	P2	19.1312
S451	W2	P2	22.0647
S459	W2	P2	31.7629
S472	W2	P2	40.1182
S473	W2	P2	26.3815
S481	W2	P2	33.0861
S491	W2	P2	24.9062
S521	W2	P2	32.1481
S531	W2	P2	30.8357
S539	W2	P2	18.2825
S543	W2	P2	20.1972
S546	W2	P2	19.837
S571	W2	P2	27.8261
S572	W2	P2	29.3111
S578	W2	P2	22.9825
S585	W2	P2	23.7522
S600	W2	P2	26.2577
S605	W2	P2	22.88
S607	W2	P2	29.2442
S610	W2	P2	20.78
S612	W2	P2	24.3697
S625	W2	P2	24.1011
S627	W2	P2	28.3609
S649	W2	P2	39.4082
S654	W2	P2	23.4207
S666	W2	P2	33.2581
S675	W2	P2	28.3347
S723	W2	P2	22.9451
S725	W2	P2	39.5556
S737	W2	P2	36.1312
S748	W2	P2	18.6478
S773	W2	P2	27.0922
S776	W2	P2	35.1017
S794	W2	P2	21.9295
S802	W2	P2	28.427
S807	W2	P2	27.0465
S833	W2	P2	17.9798
S835	W2	P2	20.5664
S840	W2	P2	27.7119
S843	W2	P2	16.706
S861	W2	P2	22.582
S880	W2	P2	32.5045
S882	W2	P2	29.2093
S893	W2	P2	36.5529
S894	W2	P2	30.2594
S895	W2	P2	37.3216
S896	W2	P2	22.0725
S898	W2	P2	33.8765
S916	W2	P2	21.4944
S923	W2	P2	24.1031
S931	W2	P2	19.5998
S937	W2	P2	19.5366
S945	W2	P2	28.2679
S947	W2	P2	40.5471
S955	W2	P2	26.3447
S976	W2	P2	22.4746
S983	W2	P2	29.3915
S989	W2	P2	28.8288
S992	W2	P2	30.3378
S994	W2	P2	24.5464
S995	W2	P2	37.3319
S16	W3	P2	22.4275
S34	W3	P2	28.3472
S64	W3	P2	21.3574
S85	W3	P2	23.2636
S93	W3	P2	27.3932
S99	W3	P2	24.4852
S106	W3	P2	21.0587
S111	W3	P2	24.4004
S113	W3	P2	22.3694
S130	W3	P2	21.9745
S133	W3	P2	25.1535
S140	W3	P2	27.6274
S141	W3	P2	24.9406
S146	W3	P2	23.928
S159	W3	P2	24.9151
S170	W3	P2	24.8939
S174	W3	P2	23.7255
S181	W3	P2	27.0659
S187	W3	P2	26.7114
S199	W3	P2	27.6886
S202	W3	P2	23.2674
S213	W3	P2	21.7983
S221	W3	P2	24.3456
S249	W3	P2	23.3286
S259	W3	P2	22.5014
S265	W3	P2	23.2493
S269	W3	P2	22.2498
S276	W3	P2	21.8484
S277	W3	P2	22.9893
S280	W3	P2	25.3941
S282	W3	P2	24.9121
S286	W3	P2	24.1766
S302	W3	P2	25.3567
S306	W3	P2	22.3004
S307	W3	P2	21.5881
S311	W3	P2	20.568
S319	W3	P2	22.3671
S332	W3	P2	22.7272
S337	W3	P2	24.2404
S339	W3	P2	23.8525
S347	W3	P2	21.4554
S356	W3	P2	24.4597
S363	W3	P2	28.0067
S367	W3	P2	25.6458
S378	W3	P2	22.5359
S381	W3	P2	25.1424
S388	W3	P2	23.575
S390	W3	P2	21.1332
S397	W3	P2	21.0638
S404	W3	P2	22.3743
S411	W3	P2	26.4695
S432	W3	P2	22.0305
S444	W3	P2	23.0461
S462	W3	P2	25.0419
S463	W3	P2	20.288
S476	W3	P2	24.8825
S485	W3	P2	23.6295
S488	W3	P2	24.6517
S514	W3	P2	24.2431
S519	W3	P2	23.8851
S527	W3	P2	20.2212
S528	W3	P2	26.1983
S575	W3	P2	25.0313
S583	W3	P2	23.909
S597	W3	P2	19.5986
S599	W3	P2	25.4686
S601	W3	P2	22.4674
S603	W3	P2	25.4378
S620	W3	P2	23.9619
S624	W3	P2	23.3253
S635	W3	P2	25.6455
S640	W3	P2	21.2034
S642	W3	P2	23.6867
S657	W3	P2	24.9095
S664	W3	P2	22.9983
S677	W3	P2	23.0842
S678	W3	P2	25.4245
S680	W3	P2	22.4504
S681	W3	P2	23.04
S690	W3	P2	22.3248
S692	W3	P2	24.9444
S697	W3	P2	21.1292
S699	W3	P2	23.7572
S720	W3	P2	22.4198
S731	W3	P2	25.1213
S733	W3	P2	26.589
S739	W3	P2	25.8083
S742	W3	P2	24.0572
S745	W3	P2	21.7448
S750	W3	P2	25.5359
S767	W3	P2	21.5468
S777	W3	P2	24.2521
S796	W3	P2	21.2717
S810	W3	P2	21.1325
S828	W3	P2	24.276
S834	W3	P2	23.5793
S842	W3	P2	20.963
S849	W3	P2	27.0347
S853	W3	P2	18.3199
S860	W3	P2	23.2958
S874	W3	P2	25.1632
S888	W3	P2	25.9796
S891	W3	P2	23.9077
S902	W3	P2	26.0024
S909	W3	P2	27.2846
S932	W3	P2	21.4233
S948	W3	P2	22.4223
S949	W3	P2	22.6335
S953	W3	P2	23.201
S963	W3	P2	25.1713
S968	W3	P2	23.5693
S972	W3	P2	23.9272
S978	W3	P2	22.6904
S985	W3	P2	23.0765
S990	W3	P2	24.3417
S1000	W3	P2	22.9151
S38	W3	P1	11.361
S53	W3	P1	13.0217
S56	W3	P1	16.5389
S81	W3	P1	15.4021
S109	W3	P1	16.1478
S120	W3	P1	16.7
S122	W3	P1	13.5565
S136	W3	P1	14.7153
S142	W3	P1	12.7952
S157	W3	P1	13.5555
S158	W3	P1	17.8796
S161	W3	P1	19.518
S167	W3	P1	16.6668
S180	W3	P1	9.0099
S192	W3	P1	15.8367
S195	W3	P1	20.1299
S196	W3	P1	13.9834
S198	W3	P1	12.7981
S205	W3	P1	13.6451
S209	W3	P1	14.7707
S218	W3	P1	17.9934
S227	W3	P1	15.5294
S230	W3	P1	17.1071
S256	W3	P1	15.6144
S257	W3	P1	13.3249
S266	W3	P1	17.9726
S279	W3	P1	15.6442
S312	W3	P1	16.7988
S328	W3	P1	16.651
S336	W3	P1	13.0894
S345	W3	P1	16.8593
S349	W3	P1	13.113
S351	W3	P1	14.7819
S366	W3	P1	15.4966
S394	W3	P1	14.4835
S421	W3	P1	17.8328
S446	W3	P1	16.648
S457	W3	P1	13.7696
S469	W3	P1	16.8059
S499	W3	P1	15.529
S503	W3	P1	15.5682
S512	W3	P1	14.9526
S515	W3	P1	18.5049
S522	W3	P1	13.3981
S536	W3	P1	12.9666
S537	W3	P1	15.2489
S564	W3	P1	14.891
S573	W3	P1	14.2694
S587	W3	P1	15.0154
S589	W3	P1	12.2696
S590	W3	P1	16.205
S606	W3	P1	13.881
S633	W3	P1	14.331
S639	W3	P1	15.5583
S644	W3	P1	13.9125
S645	W3	P1	10.338
S670	W3	P1	14.0302
S672	W3	P1	15.6224
S703	W3	P1	17.1213
S705	W3	P1	16.4752
S714	W3	P1	9.1082
S722	W3	P1	15.3301
S755	W3	P1	17.108
S756	W3	P1	12.2703
S757	W3	P1	19.3174
S764	W3	P1	14.8345
S771	W3	P1	13.8789
S774	W3	P1	16.7378
S795	W3	P1	12.0523
S799	W3	P1	17.6137
S801	W3	P1	14.4903
S819	W3	P1	11.263
S826	W3	P1	12.9194
S855	W3	P1	16.3872
S862	W3	P1	15.4755
S867	W3	P1	16.8932
S873	W3	P1	18.4641
S897	W3	P1	17.4847
S899	W3	P1	19.4392
S911	W3	P1	15.5249
S928	W3	P1	18.1741
S936	W3	P1	15.7358
S938	W3	P1	17.9914
S951	W3	P1	14.7694
S957	W3	P1	13.8953
S959	W3	P1	14.2759
S974	W3	P1	12.7436
S991	W3	P1	13.2443
