Sample	Group	Patient	Shannon
S119	W4	P2	335.27
S120	W3	P1	1842.82
S121	W1	P1	139.89
S122	W2	P2	436.12
S123	W4	P2	1127.1
S124	W3	P2	114.41
S125	W4	P1	28.28
S126	W1	P2	180.6
S127	W4	P1	515.76
S128	W4	P2	659.13
S129	W2	P1	492.72
S130	W4	P1	1064.72
S131	W1	P2	15.54
S132	W1	P1	138.68
S133	W1	P1	800.15
S134	W4	P2	1083.86
S135	W3	P2	905.725
S136	W3	P2	1486.78
S137	W1	P1	94.46
S138	W4	P2	696.44
S139	W5	P2	717.09
S140	W5	P2	40.14
S141	W3	P2	483.925
S142	W1	P2	928.03
S143	W1	P2	729.6
S144	W1	P2	788.44
S145	W4	P2	697.45
S146	W3	P1	1843.1
S147	W2	P2	97.97
S148	W1	P1	26.98
S149	W1	P1	216.24
S150	W1	P1	134.24
S151	W1	P2	619.21
S152	W2	P1	1685.8
S153	W5	P1	825.84
S154	W5	P2	10.39
S155	W4	P1	126.48
S156	W2	P2	101.62
S157	W4	P2	280.78
S158	W1	P2	241.07
S159	W3	P1	156.03
S160	W1	P1	613.5
S161	W5	P2	1727.34
S162	W3	P2	1494.615
S163	W3	P2	686.905
S164	W5	P2	1325.45
S165	W3	P1	1721.53
S166	W5	P1	1032.21
S167	W2	P1	647.24
S168	W5	P2	719.09
S169	W1	P1	533.14
S170	W5	P1	1204.4
S171	W4	P1	937.96
S172	W4	P2	888.4
S173	W1	P1	279.09
S174	W1	P1	812.75
S175	W5	P2	963.13
S176	W3	P2	1138.535
S177	W3	P1	864.31
S178	W4	P1	1497.59
S179	W2	P1	1473.68
S180	W2	P1	1537.68
S181	W4	P2	397.07
S182	W1	P2	864.56
S183	W5	P2	1009.6
S184	W1	P1	298.9
S185	W4	P2	736.85
S186	W2	P1	838.96
S187	W2	P1	5.96
S188	W5	P2	661.17
S189	W3	P1	761.24
S190	W4	P2	89.78
S191	W2	P2	453.91
S192	W1	P1	489.35
S193	W3	P1	1719.75
S194	W5	P1	546.52
S195	W3	P1	717.26
S196	W4	P1	857.3
S197	W1	P2	3.1
S198	W4	P1	402.03
S199	W1	P1	294.17
S200	W3	P2	1065.455
S201	W3	P1	1522.79
S202	W1	P2	655.48
S203	W1	P2	139.19
S204	W1	P2	227
S205	W4	P2	186.09
S206	W4	P1	393.47
S207	W2	P1	861.6
S208	W1	P2	578.6
S209	W1	P1	167.46
S210	W4	P2	981.71
S211	W1	P2	51.32
S212	W5	P2	511.16
S213	W3	P1	1185.76
S214	W5	P2	1575.93
S215	W3	P2	812.7
S216	W4	P1	812.34
S217	W2	P1	1067.32
S218	W1	P2	179.93
S219	W1	P2	995.09
S220	W4	P1	225.73
S221	W1	P1	97.79
S222	W3	P1	2977.23
S223	W3	P1	668.45
S224	W1	P1	43.85
S225	W3	P1	6.23
S226	W2	P2	155.56
S227	W4	P2	301.75
S228	W5	P2	1729.83
S229	W5	P2	1736.62
S230	W2	P1	1859.36
S231	W5	P1	1296.46
S232	W1	P1	964.9
S233	W4	P2	890.72
S234	W4	P2	1224.08
S235	W4	P1	36.87
S236	W1	P2	659.12
S237	W1	P2	170.43
S238	W5	P1	754.04
S239	W1	P1	838.5
S240	W2	P2	377.63
S241	W3	P1	2850.66
S242	W4	P2	1137.61
S243	W2	P2	348.54
S244	W5	P1	1493.16
S245	W1	P2	977.42
S246	W2	P2	59.27
S247	W1	P1	163.78
S248	W1	P1	58.42
S249	W1	P2	719.45
S250	W3	P1	711.27
S251	W5	P2	967.09
S252	W1	P2	704.82
S253	W3	P1	2112.5
S254	W4	P2	1386.88
S255	W4	P1	359.6
S256	W1	P2	396.37
S257	W5	P1	1822.36
S258	W2	P2	341.71
S259	W4	P1	472.23
S260	W4	P2	297.96
S261	W5	P1	449.72
S262	W5	P1	1281.14
S263	W2	P2	75.09
S264	W3	P1	1411.12
S265	W1	P2	713.58
S266	W3	P2	139.455
S267	W3	P1	1592.03
S268	W3	P1	2211.26
S269	W3	P2	1397.345
S270	W2	P1	1573.68
S271	W4	P1	1379.69
S272	W5	P2	1498.03
S273	W5	P2	1026.1
S274	W2	P2	54.46
S275	W2	P2	226.32
S276	W2	P1	725.68
S277	W1	P2	780.54
S278	W5	P2	644.06
S279	W2	P2	320.05
S280	W1	P2	113.27
S281	W3	P2	1287.57
S282	W4	P1	963.46
S283	W3	P2	970.16
S284	W1	P1	507.74
S285	W5	P2	771.82
S286	W4	P1	67.4
S287	W1	P1	49.57
S288	W2	P1	393.52
S289	W5	P2	1066.38
S290	W1	P1	225.76
S291	W4	P1	821.36
S292	W3	P1	855.7
S293	W3	P2	864.995
S294	W4	P1	328.36
S295	W4	P1	1061.43
S296	W5	P1	707.7
S297	W3	P1	2454.05
S298	W3	P2	1045.915
S299	W4	P2	177.57
S300	W5	P2	474.45
S301	W3	P1	2660.06
S302	W3	P2	52.67
S303	W5	P1	1974.79
S304	W5	P2	599.31
S305	W4	P2	385.54
S306	W3	P1	76.88
S307	W2	P1	446.56
S308	W4	P2	1459.06
S309	W4	P1	433.67
S310	W5	P2	138.03
S311	W3	P1	2172.17
S312	W3	P1	1939.17
S313	W3	P2	1410.575
S314	W3	P1	273.51
S315	W5	P1	341.77
S316	W2	P2	2.14
S317	W1	P1	566.26
S318	W4	P2	1164.83
S319	W5	P1	425.76
S320	W3	P2	766.085
S321	W4	P1	801.61
S322	W5	P1	61.56
S323	W1	P2	732.51
S324	W1	P2	925.33
S325	W2	P2	328.11
S326	W2	P2	124.93
S327	W3	P2	1031.325
S328	W3	P2	533.74
S329	W4	P2	564.81
S330	W4	P1	391.28
S331	W4	P1	527.3
S332	W4	P2	58.2
S333	W1	P2	895.57
S334	W1	P2	450.36
S335	W1	P1	946.25
S336	W1	P1	396.6
S337	W4	P1	860.15
S338	W4	P1	201.01
S339	W1	P1	911.12
S340	W4	P1	498.26
S341	W3	P2	1032.5
S342	W4	P1	1095.99
S343	W5	P2	1326.08
S344	W2	P2	83.75
S345	W2	P2	267.69
S346	W4	P2	207.58
S347	W2	P2	47.75
S348	W2	P1	1804.68
S349	W3	P1	1987.37
S350	W4	P2	1063.16
S351	W5	P2	875.54
S352	W4	P1	456.45
S353	W3	P1	2389.47
S354	W1	P2	335.79
S355	W1	P1	200.53
S356	W4	P1	1111.2
S357	W4	P2	681.84
S358	W5	P1	335.3
S359	W3	P2	771.71
S360	W3	P1	1104.72
S361	W3	P1	1530.76
S362	W2	P1	1224.92
S363	W3	P1	2489.13
S364	W1	P2	756.81
S365	W5	P1	888.39
S366	W4	P1	208.41
S367	W5	P1	1426.79
S368	W2	P1	1300.28
S369	W3	P1	1625.47
S370	W2	P2	97.05
S371	W5	P1	1454.66
S372	W2	P1	971.64
S373	W5	P2	420.2
S374	W3	P1	1023.32
S375	W5	P2	640.34
S376	W3	P1	776.88
S377	W1	P1	383.63
S378	W3	P1	2963.27
S379	W2	P2	33.94
S380	W2	P1	390.44
S381	W5	P2	978.4
S382	W4	P1	526.55
S383	W2	P2	184.96
S384	W4	P1	1478.94
S385	W3	P1	1375.18
S386	W5	P2	110.15
S387	W1	P1	792.04
S388	W5	P2	1405.47
S389	W3	P1	2490.07
S390	W3	P2	412.765
S391	W4	P2	624.42
S392	W4	P2	842.93
S393	W3	P2	898.17
S394	W2	P1	1769.2
S395	W4	P2	396.4
S396	W2	P2	216.11
S397	W5	P2	1687.1
S398	W2	P2	5.87
S399	W5	P1	845.03
S400	W2	P1	291
S401	W1	P2	447.63
S402	W1	P1	818.52
S403	W2	P2	483.01
S404	W5	P2	95.87
S405	W2	P2	32.7
S406	W4	P1	726.18
S407	W4	P1	535.65
S408	W4	P2	1032.44
S409	W1	P1	735.06
S410	W2	P2	330.58
S411	W3	P2	824.12
S412	W4	P1	987.51
S413	W3	P1	2507.9
S414	W2	P2	333.61
S415	W4	P1	1020.64
S416	W2	P2	415.86
S417	W4	P1	437.42
S418	W4	P1	1005.77
S419	W4	P1	1467.03
S420	W2	P1	1273.64
S421	W4	P2	1303.72
S422	W2	P1	525.4
S423	W1	P1	29.5
S424	W1	P1	325.92
S425	W2	P2	266.36
S426	W2	P1	1631.36
S427	W4	P2	1216.51
S428	W5	P2	777.37
S429	W4	P2	240.68
S430	W4	P1	620.39
S431	W5	P1	740.6
S432	W3	P1	2049.6
S433	W3	P1	1824
S434	W3	P2	1008.545
S435	W2	P1	791.64
S436	W1	P2	554.54
S437	W2	P1	433.6
S438	W5	P2	164.45
S439	W4	P1	218.69
S440	W2	P1	452.28
S441	W5	P2	1354.37
S442	W5	P2	630.97
S443	W3	P2	140.095
S444	W5	P1	1069.96
S445	W4	P1	351.78
S446	W2	P2	405.07
S447	W2	P2	363
S448	W5	P2	863.63
S449	W4	P1	1428.12
S450	W2	P1	1877.84
S451	W2	P2	255.04
S452	W4	P1	176.58
S453	W3	P2	323.435
S454	W3	P1	2406.04
S455	W4	P1	248.41
S456	W4	P1	1406.47
S457	W1	P1	439.02
S458	W4	P2	1216.38
S459	W1	P2	968.34
S460	W2	P2	156.02
S461	W1	P2	681.47
S462	W1	P1	512.23
S463	W2	P1	558.32
S464	W4	P2	47.62
S465	W1	P1	284.53
S466	W4	P1	472.58
S467	W3	P1	927.68
S468	W4	P2	626.66
S469	W4	P1	1164.82
S470	W4	P2	383.39
S471	W4	P1	148.54
S472	W3	P1	2444.2
S473	W5	P2	380.37
S474	W1	P2	745.08
S475	W4	P2	558.26
S476	W1	P2	822.21
S477	W2	P1	645.32
S478	W3	P2	1307.85
S479	W5	P2	1959.64
S480	W5	P2	793.57
S481	W1	P1	67.64
S482	W3	P1	1537.63
S483	W3	P2	860.705
S484	W4	P2	217
S485	W3	P1	1811.57
S486	W4	P1	81.04
S487	W5	P2	1517.75
S488	W2	P2	192.87
S489	W5	P1	1643.83
S490	W4	P2	926.99
S491	W3	P2	751.735
S492	W5	P2	121.28
S493	W5	P1	961.49
S494	W5	P1	1097.57
S495	W4	P2	1204.53
S496	W4	P1	904.46
S497	W2	P1	1803.92
S498	W3	P1	2863.01
S499	W5	P1	394.32
S500	W3	P1	2802.62
S501	W1	P2	750.16
S502	W3	P1	421.32
S503	W4	P1	931.96
S504	W2	P2	468.69
S505	W1	P1	155.08
S506	W5	P2	1399.39
S507	W5	P2	1871.88
S508	W1	P2	73.24
S509	W5	P2	197.32
S510	W1	P2	660.74
S511	W1	P1	73.44
S512	W4	P2	597.38
S513	W1	P2	791.67
S514	W3	P2	101.905
S515	W1	P2	194.7
S516	W5	P1	58.42
S517	W1	P1	662.27
S518	W4	P1	732.1
S519	W1	P1	340.53
S520	W5	P2	92.96
S521	W4	P1	421.65
S522	W3	P2	960.4
S523	W3	P2	1465.01
S524	W2	P1	1509.96
S525	W2	P1	1109.4
S526	W3	P1	644.47
S527	W1	P1	551.82
S528	W4	P2	524.24
S529	W3	P2	634.025
S530	W3	P2	593.865
S531	W3	P1	2195.29
S532	W4	P2	753.29
S533	W4	P2	332.64
S534	W2	P2	414.08
S535	W2	P2	188.33
S536	W4	P2	1121.75
S537	W5	P1	1452.3
S538	W2	P2	252.93
S539	W2	P2	115.97
S540	W2	P2	121.99
S541	W4	P2	1378.92
S542	W2	P2	154.75
S543	W5	P1	1476.04
S544	W5	P2	752.01
S545	W1	P2	259.87
S546	W2	P2	371.74
S547	W4	P1	93.37
S548	W5	P2	450.79
S549	W3	P1	1000.65
S550	W4	P1	146.65
S551	W5	P2	792.52
S552	W1	P2	837.23
S553	W3	P1	2716.24
S554	W5	P1	1725.09
S555	W1	P2	466.5
S556	W2	P1	941.8
S557	W1	P1	19.46
S558	W1	P2	269.08
S559	W4	P2	1116.64
S560	W4	P1	555.93
S561	W3	P1	2692.9
S562	W2	P2	376.82
S563	W2	P2	187.34
S564	W3	P1	2260.66
S565	W5	P1	1303.51
S566	W2	P1	624.2
S567	W3	P1	1204.74
S568	W2	P1	171.76
S569	W2	P1	1243.64
S570	W4	P2	1008.96
S571	W5	P2	1840.55
S572	W5	P2	121.23
S573	W1	P1	400.96
S574	W5	P2	958.55
S575	W4	P2	1339.16
S576	W3	P1	1033.71
S577	W1	P2	769.88
S578	W5	P1	1319.01
S579	W2	P2	65.8
S580	W1	P2	382.45
S581	W2	P1	313.08
S582	W4	P2	1479.86
S583	W2	P1	683.84
S584	W4	P1	1303.75
S585	W2	P1	700.24
S586	W5	P2	1796.6
S587	W5	P1	1619.73
S588	W4	P2	1380.66
S589	W5	P2	1108.94
S590	W5	P1	1594.87
S591	W1	P1	67.28
S592	W5	P1	686.96
S593	W5	P2	878.83
S594	W5	P2	540.64
S595	W5	P1	1745
S596	W2	P2	430.09
S597	W4	P2	530.26
S598	W1	P1	259.17
S599	W4	P2	611.25
S600	W5	P1	109.58
S601	W5	P1	656.7
S602	W2	P2	463.47
S603	W5	P1	1908.05
S604	W2	P1	190.76
S605	W5	P1	1678.61
S606	W1	P1	805.66
S607	W5	P1	796.43
S608	W3	P1	89.43
S609	W1	P1	570.22
S610	W2	P2	15.74
S611	W5	P2	1022.87
S612	W1	P1	434.29
S613	W3	P1	2821.11
S614	W3	P2	1294.88
S615	W4	P1	30.24
S616	W1	P1	773.25
S617	W3	P1	469.32
S618	W3	P2	282.635
S619	W1	P2	109.39
S620	W3	P1	2633.03
S621	W5	P1	742.06
S622	W5	P2	971
S623	W1	P1	579.77
S624	W4	P2	934.93
S625	W4	P2	768.7
S626	W1	P2	921.5
S627	W3	P2	781.375
S628	W2	P1	1045.64
S629	W4	P1	787.7
S630	W5	P2	680.25
S631	W5	P2	1930.75
S632	W2	P1	530.52
S633	W1	P1	631.56
S634	W3	P1	2839.7
S635	W1	P1	945.66
S636	W1	P2	946.55
S637	W5	P1	1301.14
S638	W1	P1	828.15
S639	W3	P1	2913.19
S640	W3	P1	2444.26
S641	W5	P1	156.98
S642	W4	P2	551.45
S643	W3	P1	330.82
S644	W4	P1	872.91
S645	W1	P1	894.87
S646	W4	P1	739.32
S647	W5	P1	153.41
S648	W3	P1	2099.15
S649	W1	P2	458.27
S650	W5	P1	1619.76
S651	W3	P1	1052
S652	W1	P1	528.09
S653	W2	P2	300.26
S654	W4	P2	629.47
S655	W5	P2	810.84
S656	W4	P1	609.4
S657	W4	P1	1205.34
S658	W2	P1	752.96
S659	W2	P1	1775.4
S660	W1	P1	992.19
S661	W4	P2	175.65
S662	W1	P1	495.88
S663	W5	P2	1447.56
S664	W2	P1	1126.04
S665	W4	P2	385.91
S666	W5	P2	753.04
S667	W3	P2	553.89
S668	W1	P1	684.03
S669	W5	P1	1829.88
S670	W4	P2	1360.06
S671	W4	P2	142.33
S672	W3	P2	1109.34
S673	W4	P1	1310.44
S674	W2	P1	1247.64
S675	W5	P1	365.1
S676	W3	P1	124.5
S677	W4	P1	1362.28
S678	W4	P1	1255.32
S679	W2	P2	81.93
S680	W3	P2	289.885
S681	W2	P1	799.28
S682	W4	P2	931.33
S683	W2	P2	178.26
S684	W5	P1	1508.13
S685	W2	P1	397.04
S686	W1	P2	737.09
S687	W4	P1	477.18
S688	W5	P1	1923.33
S689	W2	P1	1656.8
S690	W3	P2	137.13
S691	W2	P1	627.32
S692	W3	P1	2054.41
S693	W5	P2	748.48
S694	W3	P1	174.68
S695	W2	P1	572.08
S696	W3	P2	1164.445
S697	W5	P2	181.43
S698	W3	P1	2531.97
S699	W1	P2	892.47
S700	W5	P2	450.47
S701	W4	P1	341.57
S702	W3	P2	1461.43
S703	W1	P2	84.16
S704	W1	P1	478.93
S705	W5	P2	1280.06
S706	W5	P2	299.12
S707	W2	P2	171.06
S708	W3	P1	1913.85
S709	W2	P2	33.64
S710	W4	P1	1314.14
S711	W2	P1	1271.36
S712	W1	P2	706.12
S713	W2	P1	337.08
S714	W4	P2	1220.18
S715	W5	P1	1432.17
S716	W1	P1	972.04
S717	W1	P1	127.96
S718	W1	P2	678.67
S719	W3	P1	487.92
S720	W4	P2	172.71
S721	W5	P2	48.56
S722	W3	P2	1150.665
S723	W1	P1	714.99
S724	W4	P2	426.35
S725	W5	P2	863.24
S726	W5	P1	1035.52
S727	W5	P2	1076.08
S728	W1	P1	15.46
S729	W1	P2	590.03
S730	W3	P1	2280.86
S731	W4	P1	1426.83
S732	W5	P2	1639.97
S733	W2	P2	30.14
S734	W3	P2	1294.5
S735	W3	P1	1830.54
S736	W3	P1	2172.89
S737	W3	P1	319.23
S738	W3	P1	2825.88
S739	W1	P2	167.37
S740	W3	P2	631.67
S741	W1	P1	585.88
S742	W2	P1	707.4
S743	W3	P1	2033.45
S744	W1	P1	730.13
S745	W2	P1	1908.36
S746	W2	P1	975.8
S747	W5	P1	1322.48
S748	W5	P1	320.7
S749	W1	P1	312.34
S750	W1	P1	98.82
S751	W3	P1	82.92
S752	W2	P1	1578.4
S753	W3	P2	270.725
S754	W4	P2	879.42
S755	W5	P1	226.9
S756	W1	P2	53.81
S757	W5	P1	549.75
S758	W4	P1	256.63
S759	W1	P1	477.01
S760	W1	P2	294.12
S761	W4	P1	853.65
S762	W1	P1	653.74
S763	W4	P1	803.14
S764	W2	P2	354.59
S765	W4	P2	1377.01
S766	W1	P2	302.42
S767	W5	P1	1345.84
S768	W3	P2	1210.415
S769	W2	P2	330.81
S770	W4	P2	1285.77
S771	W3	P1	2259.16
S772	W5	P1	881.34
S773	W5	P2	871.07
S774	W3	P2	713.685
S775	W3	P1	348.9
S776	W3	P1	600.17
S777	W2	P2	280.83
S778	W3	P2	1305.055
S779	W4	P1	1275.75
S780	W1	P2	791.37
S781	W4	P1	538.14
S782	W5	P1	1892.21
S783	W3	P2	936.285
S784	W2	P2	70.61
S785	W3	P2	1455.01
S786	W4	P1	138.8
S787	W4	P2	316
S788	W4	P2	934.94
S789	W1	P2	235.56
S790	W5	P1	582.34
S791	W4	P2	1053.13
S792	W5	P1	349.53
S793	W2	P2	75.69
S794	W1	P1	309.74
S795	W2	P2	219.82
S796	W1	P2	936.45
S797	W3	P2	811.97
S798	W4	P1	756.3
S799	W3	P1	1340.12
S800	W3	P2	1225.32
S801	W2	P1	1039.16
S802	W3	P2	1319.33
S803	W4	P2	1308.48
S804	W3	P1	1436.27
S805	W1	P1	35.83
S806	W1	P1	335.35
S807	W4	P1	38.39
S808	W5	P2	1327.89
S809	W2	P2	418.66
S810	W1	P1	54.12
S811	W3	P1	1025.8
S812	W4	P1	618.13
S813	W5	P1	416.08
S814	W5	P1	163.08
S815	W2	P1	910.36
S816	W3	P1	2356.31
S817	W3	P2	261.095
S818	W2	P2	46.12
S819	W1	P1	517.61
S820	W4	P1	708.14
S821	W2	P1	81.6
S822	W2	P2	22.78
S823	W1	P1	761.73
S824	W5	P1	450.52
S825	W5	P2	1881.2
S826	W2	P2	37.33
S827	W3	P1	385.02
S828	W5	P2	1401.51
S829	W3	P1	2097
S830	W2	P2	491.71
S831	W4	P2	1264.7
S832	W3	P2	534.805
S833	W1	P2	677.09
S834	W3	P1	2659.62
S835	W1	P2	670.36
S836	W5	P1	654.36
S837	W1	P2	233.81
S838	W4	P2	897.56
S839	W1	P2	448.5
S840	W2	P2	379.78
S841	W2	P1	1112.64
S842	W1	P1	793.73
S843	W4	P2	442
S844	W2	P2	217.73
S845	W3	P1	1595.11
S846	W4	P1	977.72
S847	W3	P1	1703.57
S848	W1	P1	476.99
S849	W5	P1	665.85
S850	W4	P2	168.78
S851	W3	P1	1429.76
S852	W4	P2	720.1
S853	W2	P2	198.03
S854	W2	P2	57.85
S855	W5	P2	1969.38
S856	W1	P1	700.39
S857	W5	P2	1065.62
S858	W2	P2	277.79
S859	W2	P1	886.24
S860	W5	P2	1128.11
S861	W4	P1	772.21
S862	W1	P1	797.48
S863	W5	P1	1166.37
S864	W2	P2	54.74
S865	W1	P2	981.17
S866	W1	P2	756.95
S867	W3	P2	921.79
S868	W4	P2	57.44
S869	W4	P1	1468.36
S870	W4	P1	236.91
S871	W4	P2	823.45
S872	W4	P1	1036.13
S873	W5	P2	670.11
S874	W2	P2	120.24
S875	W3	P2	1406.765
S876	W3	P1	202.96
S877	W3	P2	1275.035
S878	W2	P1	1633.12
S879	W3	P1	2514.25
S880	W3	P1	1539.04
S881	W5	P1	101.2
S882	W3	P2	4.35
S883	W5	P2	1977.02
S884	W2	P2	91.85
S885	W1	P1	932.09
S886	W5	P1	548.09
S887	W5	P2	1791.15
S888	W1	P1	111.22
S889	W4	P1	1383.76
S890	W5	P2	1634.66
S891	W1	P1	898.28
S892	W3	P2	552.43
S893	W4	P2	1235.38
S894	W3	P2	1303.94
S895	W2	P1	0.4
S896	W2	P1	473.72
S897	W5	P2	1537.72
S898	W5	P1	10.55
S899	W1	P2	636.25
S900	W4	P2	325.62
S901	W5	P2	1276.03
S902	W5	P2	1829.62
S903	W3	P2	299.245
S904	W1	P1	454.01
S905	W4	P2	41.01
S906	W5	P2	326.04
S907	W5	P1	553.89
S908	W3	P2	1488.58
S909	W3	P1	2692.73
S910	W5	P2	68.82
S911	W3	P1	122.16
S912	W4	P2	1177.09
S913	W4	P1	332.23
S914	W4	P1	500.72
S915	W3	P1	1993.98
S916	W5	P1	948.11
S917	W3	P2	1103.35
S918	W2	P2	50.25
S919	W2	P1	48.68
S920	W4	P2	1118.43
S921	W3	P2	639.995
S922	W1	P1	527.31
S923	W2	P1	823.08
S924	W3	P1	2426.68
S925	W4	P1	641.85
S926	W2	P1	1347.08
S927	W4	P2	700.92
S928	W2	P1	312.8
S929	W2	P2	163.8
S930	W3	P2	1016.555
S931	W4	P2	87.4
S932	W2	P1	1752.88
S933	W5	P2	1439.04
S934	W4	P1	117.88
S935	W3	P1	1401.26
S936	W5	P2	440.53
S937	W4	P1	1293.44
S938	W2	P2	21.75
S939	W1	P2	290.21
S940	W4	P2	1299.58
S941	W4	P1	877.95
S942	W1	P2	694.96
S943	W5	P1	404.24
S944	W1	P2	505.71
S945	W2	P1	13.28
S946	W1	P2	889.81
S947	W2	P1	1860
S948	W4	P2	1407.93
S949	W1	P1	750.25
S950	W1	P1	433.71
S951	W1	P2	992.15
S952	W2	P1	1223.2
S953	W4	P2	1099.38
S954	W2	P1	948.52
S955	W5	P2	690.81
S956	W2	P1	988.6
S957	W5	P1	460.37
S958	W1	P2	127.64
S959	W1	P2	423.83
S960	W1	P2	555.91
S961	W3	P2	243.75
S962	W5	P2	235.23
S963	W5	P2	1890.51
S964	W1	P2	669.98
S965	W2	P2	481.04
S966	W2	P1	1262.92
S967	W3	P1	2275.7
S968	W3	P2	245.36
S969	W2	P2	13.01
S970	W5	P2	1810.18
S971	W5	P1	1885.84
S972	W5	P1	607.4
S973	W2	P2	428.95
S974	W3	P1	1343.92
S975	W5	P1	1470.3
S976	W5	P2	1373.49
S977	W1	P1	939.68
S978	W2	P2	223.98
S979	W3	P2	420.9
S980	W2	P2	244.2
S981	W5	P2	653.33
S982	W5	P1	960.96
S983	W3	P1	1665.18
S984	W4	P2	476.56
S985	W1	P2	854.4
S986	W3	P2	1482.78
S987	W1	P2	599.95
S988	W3	P2	769.24
S989	W5	P1	1922.44
S990	W1	P1	793.98
S991	W2	P2	82.72
S992	W4	P1	191.83
S993	W2	P1	63.24
S994	W4	P2	756.34
S995	W1	P2	21.75
S996	W4	P2	427.73
S997	W4	P1	238.94
S998	W5	P2	1265.57
S999	W1	P2	335.85
S1000	W1	P1	707.31
S1001	W1	P2	651.52
S1002	W2	P1	943.84
S1003	W4	P2	1119.61
S1004	W2	P2	123.95
S1005	W1	P1	455.34
S1006	W3	P2	889.455
S1007	W4	P1	1471.26
S1008	W4	P2	664.48
S1009	W1	P2	162.67
S1010	W1	P1	988.93
S1011	W3	P2	159.32
S1012	W3	P1	2934.36
S1013	W1	P2	982.05
S1014	W1	P1	991.36
S1015	W2	P2	57.52
S1016	W2	P2	1.16
S1017	W1	P2	659.71
S1018	W2	P1	22.68
S1019	W2	P1	850.32
S1020	W2	P1	747.28
S1021	W2	P2	226.89
S1022	W3	P1	974.98
S1023	W5	P1	1175.97
S1024	W3	P1	1925.31
S1025	W5	P1	1844.89
S1026	W5	P2	278.14
S1027	W2	P1	176.64
S1028	W5	P1	289.99
S1029	W4	P1	217.05
S1030	W2	P1	412.92
S1031	W4	P1	14
S1032	W1	P1	821.37
S1033	W3	P2	535.575
S1034	W3	P1	460.93
S1035	W4	P1	788.1
S1036	W3	P1	1309.24
S1037	W3	P1	1645.96
S1038	W2	P1	1716.8
S1039	W3	P1	691.12
S1040	W4	P1	1193.36
S1041	W1	P1	654.18
S1042	W5	P1	1508.02
S1043	W3	P2	243.13
S1044	W5	P1	1075.64
S1045	W3	P1	900.43
S1046	W2	P2	160.78
S1047	W3	P2	1133.06
S1048	W2	P2	386.35
